alpha: 0.0 | chunks selected: 1 | total candidates: 57
alpha: 0.9 | chunks selected: 12 | total candidates: 48
alpha: 1.0 | chunks selected: 50 | total candidates: 57
alpha: 1.0 | chunks selected: 46 | total candidates: 48
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 29 | total candidates: 29
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 41 | total candidates: 42
alpha: 1.0 | chunks selected: 44 | total candidates: 48
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 34 | total candidates: 35
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 35 | total candidates: 36
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 36 | total candidates: 36
alpha: 1.0 | chunks selected: 58 | total candidates: 60
alpha: 1.0 | chunks selected: 55 | total candidates: 60
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 50 | total candidates: 51
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 35 | total candidates: 36
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 45 | total candidates: 48
alpha: 1.0 | chunks selected: 38 | total candidates: 39
alpha: 1.0 | chunks selected: 39 | total candidates: 45
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 42 | total candidates: 42
alpha: 1.0 | chunks selected: 36 | total candidates: 39
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 27 | total candidates: 27
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 29 | total candidates: 30
alpha: 1.0 | chunks selected: 81 | total candidates: 84
alpha: 1.0 | chunks selected: 36 | total candidates: 36
alpha: 1.0 | chunks selected: 59 | total candidates: 59
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 65 | total candidates: 69
alpha: 1.0 | chunks selected: 35 | total candidates: 36
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 53 | total candidates: 53
alpha: 1.0 | chunks selected: 34 | total candidates: 36
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 42 | total candidates: 42
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 30 | total candidates: 30
alpha: 1.0 | chunks selected: 46 | total candidates: 48
